#assembly_accession	IR_counts	Genome Size	thermo_class	IR Density
GCF_002886045.1	589	5665358	Mesophiles	103.96518631302735
GCF_002887615.1	976	5989523	Mesophiles	162.95120663198054
GCF_002888685.1	313	4237605	Mesophiles	73.86247656400255
GCF_002888715.1	266	4166832	Mesophiles	63.83746692931224
GCF_002891665.1	317	4398636	Mesophiles	72.06779556207879
GCF_002891905.1	255	4075118	Mesophiles	62.57487513245015
GCF_002891925.1	282	4374969	Mesophiles	64.45759958527707
GCF_002891945.1	316	4429187	Mesophiles	71.344921765552
GCF_002891965.1	295	4268701	Mesophiles	69.10767467667564
GCF_002891985.1	295	4124503	Mesophiles	71.52376904562804
GCF_002892005.1	289	4021447	Mesophiles	71.8646795543992
GCF_002892025.1	319	4479935	Mesophiles	71.20639027128742
GCF_002892045.1	319	4481611	Mesophiles	71.17976102789822
GCF_002892065.1	327	4777546	Mesophiles	68.44518085226181
GCF_002892085.1	350	4844543	Mesophiles	72.24623664192887
GCF_002892125.1	319	4479933	Mesophiles	71.20642206032991
GCF_002892145.1	316	4695825	Mesophiles	67.29381950988378
GCF_002892165.1	282	4103784	Mesophiles	68.71706698013345
GCF_002892185.1	298	4248079	Mesophiles	70.14935456708785
GCF_002892205.1	302	4320988	Mesophiles	69.89142298011474
GCF_002892225.1	315	4648923	Mesophiles	67.75762902504516
GCF_002892245.1	272	4239045	Mesophiles	64.16539574361678
GCF_002892265.1	286	4109120	Mesophiles	69.60127715909975
GCF_002900365.1	524	4896291	Mesophiles	107.01978293365325
GCF_002906595.1	270	2610865	Mesophiles	103.41400263897214
GCF_002906615.1	273	2612666	Mesophiles	104.49096822938715
GCF_002943995.1	590	5897272	Mesophiles	100.04625867689332
GCF_002944995.1	275	2551965	Mesophiles	107.76009859069384
GCF_002946455.1	454	3602752	Thermophiles	126.01477981276535
GCF_002950575.1	190	1760810	Mesophiles	107.9048846837535
GCF_002950945.1	1597	14557589	Mesophiles	109.70223159892754
GCF_002951025.1	460	3272519	Mesophiles	140.5645009242116
GCF_002951505.1	334	2273112	Mesophiles	146.93512682173161
GCF_002952715.2	281	2674594	Mesophiles	105.06267493309265
GCF_002953295.1	645	5513032	Mesophiles	116.99551172567111
GCF_002953335.1	912	5173621	Mesophiles	176.27885768980758
GCF_002953355.1	920	5131801	Mesophiles	179.27429376158585
GCF_002953395.1	937	5426154	Mesophiles	172.6821612508602
GCF_002954055.1	266	2515734	Mesophiles	105.73454904214833
GCF_002966535.1	215	1876981	Mesophiles	114.5456453741407
GCF_002982175.1	742	4226648	Mesophiles	175.55282578535048
GCF_002993285.1	349	4006485	Mesophiles	87.10877489869549
GCF_002993925.1	711	4376831	Mesophiles	162.44629961723447
GCF_002993945.1	690	4464381	Mesophiles	154.55670114177082
GCF_002998435.1	146	3361794	Mesophiles	43.42919286547599
GCF_003006055.1	244	2826471	Mesophiles	86.32673039985197
GCF_003006075.1	254	2832518	Mesophiles	89.67286350872263
GCF_003006155.1	543	4276240	Mesophiles	126.98071202738855
GCF_003008535.1	255	3901011	Mesophiles	65.36767007321949
GCF_003008595.1	250	4154448	Mesophiles	60.17646628384806
GCF_003010915.2	296	3502671	Mesophiles	84.50693770553957
GCF_003013295.1	548	1029845	Mesophiles	532.1189110982721
GCF_003013315.1	1495	5431893	Mesophiles	275.22633453935856
GCF_003015185.1	814	6120935	Mesophiles	132.9862186087583
GCF_003020045.1	369	3009515	Mesophiles	122.61111840279912
GCF_003020825.1	631	5418654	Mesophiles	116.44958323598443
GCF_003020845.1	1447	5361178	Mesophiles	269.9033682522759
GCF_003028855.1	834	6337491	Mesophiles	131.5978200205728
GCF_003047205.1	237	2678168	Thermophiles	88.49332827514928
GCF_003049605.2	560	4822805	Mesophiles	116.11499946607834
GCF_003054555.1	1015	8570191	Mesophiles	118.4337665286573
GCF_003057965.1	94	1774794	Thermophiles	52.96389327437438
GCF_003072605.2	1366	5432127	Mesophiles	251.46687476194867
GCF_003074075.1	668	6525490	Mesophiles	102.36779153749373
GCF_003074715.2	486	3787035	Mesophiles	128.33258736716192
GCF_003074735.2	498	3839754	Mesophiles	129.69580863774087
GCF_003074755.2	492	3783833	Mesophiles	130.02688015036605
GCF_003074775.2	490	3768776	Mesophiles	130.0156867906185
GCF_003074855.2	525	3919095	Mesophiles	133.9594983025418
GCF_003076375.1	257	2826915	Mesophiles	90.91182437391998
GCF_003076455.1	606	4621116	Psychrophiles	131.13715388230895
GCF_003076475.1	579	4224053	Mesophiles	137.07214374440852
GCF_003096075.1	304	3911842	Mesophiles	77.71275015708711
GCF_003096155.1	256	2811909	Mesophiles	91.0413530452088
GCF_003097555.1	356	2892868	Mesophiles	123.0612665354935
GCF_003100395.1	214	4256308	Mesophiles	50.27831632485243
GCF_003111685.1	478	5165968	Mesophiles	92.5286412923967
GCF_003112395.2	485	3750760	Mesophiles	129.30712708891
GCF_003112995.3	506	3819770	Mesophiles	132.4687088489621
GCF_003113095.2	497	3887760	Mesophiles	127.83710928658148
GCF_003122365.1	1151	7180417	Mesophiles	160.29709695133306
GCF_003146635.1	737	6143631	Mesophiles	119.96163181024382
GCF_003146655.1	732	6084196	Mesophiles	120.31170593452282
GCF_003146685.1	735	6134176	Mesophiles	119.82049422774958
GCF_003148355.1	743	4120380	Mesophiles	180.32317407617745
GCF_003149515.1	560	5027597	Psychrophiles	111.38522041444452
GCF_003171815.2	683	4317835	Mesophiles	158.1811254946055
GCF_003173015.1	224	3052043	Mesophiles	73.39346136342115
GCF_003181175.1	646	5514898	Mesophiles	117.13725258381932
GCF_003184225.1	746	4040837	Mesophiles	184.61521709487417
GCF_003184245.1	463	3642571	Thermophiles	127.10802342631071
GCF_003203455.1	921	3663932	Mesophiles	251.36929397161302
GCF_003233695.1	515	4018049	Mesophiles	128.17165743872212
GCF_003258315.1	540	5045683	Mesophiles	107.02218113979812
GCF_003258705.1	416	5379839	Mesophiles	77.32573409724715
GCF_003260975.1	521	6252144	Mesophiles	83.33141399174427
GCF_003264795.1	192	1826824	Mesophiles	105.10043660473039
GCF_003285165.1	651	5542544	Mesophiles	117.45508921534949
GCF_003286435.2	608	7565189	Mesophiles	80.36811770333827
GCF_003288095.1	521	5034221	Mesophiles	103.49168222849175
GCF_003312875.1	954	9121443	Mesophiles	104.58871474612076
GCF_003315755.1	900	4588510	Mesophiles	196.14210277410314
GCF_003315775.1	240	2877851	Mesophiles	83.39556147972914
GCF_003325455.1	351	3432872	Mesophiles	102.2467484951376
GCF_003325735.1	269	2535366	Mesophiles	106.09907997504108
GCF_003339775.1	539	1908276	Mesophiles	282.453900798417
GCF_003344925.1	509	2970356	Mesophiles	171.3599312674979
GCF_003345255.1	202	3059321	Thermophiles	66.02772314510311
GCF_003350945.1	771	3324072	Mesophiles	231.94443441658302
GCF_003351545.1	461	2397276	Mesophiles	192.30159564438972
GCF_003351685.1	488	2534634	Mesophiles	192.5327285911891
GCF_003351965.1	1356	5509191	Mesophiles	246.13414201831085
GCF_003352185.1	759	6324282	Mesophiles	120.01362368091745
GCF_003355475.1	441	3720646	Mesophiles	118.5278040426313
GCF_003367315.1	270	3686911	Mesophiles	73.23203624931548
GCF_003368325.1	762	8324638	Mesophiles	91.53551181444767
GCF_003403095.1	552	4701725	Mesophiles	117.40371884786967
GCF_003410415.1	803	5568346	Mesophiles	144.20799282228512
GCF_003429305.1	569	5427866	Mesophiles	104.82941177987813
GCF_003429325.1	572	5317000	Mesophiles	107.57946210268949
GCF_003431825.1	258	4123210	Mesophiles	62.57260726472821
GCF_003433515.1	207	3703346	Mesophiles	55.895398377575304
GCF_003443515.1	641	5169057	Mesophiles	124.00714482351422
GCF_003443555.1	295	4160913	Mesophiles	70.89790149421533
GCF_003443575.1	313	4188145	Mesophiles	74.73475727320806
GCF_003443835.1	692	5631032	Mesophiles	122.89043997618909
GCF_003515105.1	651	4733916	Mesophiles	137.5182829606609
GCF_003522965.1	223	1842084	Mesophiles	121.05854021857853
GCF_003544855.1	565	2917098	Mesophiles	193.68564237471625
GCF_003544875.1	729	4910231	Mesophiles	148.46552025760093
GCF_003568565.1	1598	6029077	Mesophiles	265.0488623714708
GCF_003568585.1	175	3073341	Thermophiles	56.941289625850175
GCF_003568825.1	702	4967522	Mesophiles	141.31794484251907
GCF_003571725.1	297	2541629	Mesophiles	116.85419075718761
GCF_003574835.2	959	5506152	Thermophiles	174.1688206210072
GCF_003574985.1	553	5530656	Mesophiles	99.98813883922631
GCF_003584645.1	352	6088916	Mesophiles	57.809961576083495
GCF_003585765.1	651	4974797	Mesophiles	130.85961095497967
GCF_003589885.1	896	6800142	Thermophiles	131.7619543827173
GCF_003590075.1	384	5706749	Mesophiles	67.28874881302822
GCF_003590565.1	751	5377387	Mesophiles	139.65890868557534
GCF_003596365.3	280	2699210	Mesophiles	103.73405551994843
GCF_003610955.1	753	4214174	Mesophiles	178.68270270757685
GCF_003612795.1	359	4029514	Mesophiles	89.0926300293286
GCF_003612835.1	366	2974630	Mesophiles	123.04051260156726
GCF_003612855.1	386	3100123	Mesophiles	124.51118874960768
GCF_003627815.1	918	8393044	Mesophiles	109.37628826919054
GCF_003627995.1	304	3002429	Mesophiles	101.25135348745965
GCF_003628755.1	389	2969292	Mesophiles	131.00766108553825
GCF_003663745.1	310	5202546	Mesophiles	59.586210290115645
GCF_003665195.1	777	4202955	Mesophiles	184.86993079868807
GCF_003665215.1	734	4353673	Mesophiles	168.59327744642283
GCF_003665235.1	761	4209346	Mesophiles	180.78817944640332
GCF_003665255.1	738	4199434	Mesophiles	175.73796849765944
GCF_003665275.1	799	4345446	Mesophiles	183.87065447367198
GCF_003665295.1	732	4183830	Mesophiles	174.95930762005148
GCF_003665315.1	735	4187014	Mesophiles	175.54276150020038
GCF_003665335.1	730	4172713	Mesophiles	174.94613216868737
GCF_003665355.1	732	4186799	Mesophiles	174.83523809000624
GCF_003665395.1	797	4350274	Mesophiles	183.20685087881822
GCF_003667805.1	511	4375994	Mesophiles	116.77346906782779
GCF_003667885.1	662	3958372	Mesophiles	167.2404715878144
GCF_003668795.1	695	4557927	Mesophiles	152.48159963948524
GCF_003671915.1	415	4323879	Mesophiles	95.97863399970258
GCF_003671975.1	633	6079134	Mesophiles	104.1266733057702
GCF_003687485.1	350	4707469	Mesophiles	74.34993199105507
GCF_003691405.1	306	2572660	Mesophiles	118.94303949997278
GCF_003704285.1	945	8170775	Mesophiles	115.65610361318235
GCF_003711025.1	702	4476034	Mesophiles	156.8352697946441
GCF_003721155.3	621	3481073	Mesophiles	178.39327127009403
GCF_003722335.1	586	5659202	Mesophiles	103.54816809861178
GCF_003795125.1	265	2384293	Mesophiles	111.14405821767711
GCF_003795145.1	266	2732026	Mesophiles	97.36364148803855
GCF_003812425.1	271	2577406	Mesophiles	105.14447471605172
GCF_003812505.1	343	2257431	Mesophiles	151.94262858975534
GCF_003815615.1	574	4390955	Mesophiles	130.72327090575968
GCF_003815635.1	579	4430347	Mesophiles	130.68953741095223
GCF_003815695.1	594	5459074	Mesophiles	108.80966259112809
GCF_003815835.1	592	4628783	Mesophiles	127.89538848548311
GCF_003815855.1	595	5458793	Mesophiles	108.99845442023539
GCF_003855495.1	370	4209683	Mesophiles	87.89260378988156
GCF_003856395.1	258	2571738	Mesophiles	100.3212613415519
GCF_003856455.1	264	2571939	Mesophiles	102.64629137782816
GCF_003860485.1	159	2626692	Mesophiles	60.53241110872535
GCF_003860545.1	138	2538787	Mesophiles	54.35666718003519
GCF_003860565.1	434	2759562	Mesophiles	157.27133508868437
GCF_003931855.1	347	5288676	Mesophiles	65.6118847136788
GCF_003932715.1	1233	8019548	Mesophiles	153.74931355233488
GCF_003938225.2	422	4284032	Mesophiles	98.50533329349547
GCF_003942025.1	934	4760779	Psychrophiles	196.1863804221956
GCF_003945325.1	181	2965302	Mesophiles	61.03931403951436
GCF_003945345.1	517	7261317	Mesophiles	71.19920532322166
GCF_003952265.1	395	2608471	Mesophiles	151.42970728829263
GCF_003955715.1	988	10393987	Mesophiles	95.05495821766951
GCF_003956005.1	281	2669504	Mesophiles	105.26300016782143
GCF_003966655.1	115	2921399	Mesophiles	39.3647016378112
GCF_003966695.1	417	3793195	Mesophiles	109.93371023635747
GCF_003966955.1	156	1796691	Mesophiles	86.82628231565695
GCF_003966975.1	393	3519887	Mesophiles	111.65131153358048
GCF_003967195.1	249	3111340	Mesophiles	80.02982637705941
GCF_003970735.1	232	4351658	Mesophiles	53.31301310902649
GCF_003986605.1	247	4548766	Mesophiles	54.30044104269158
GCF_003990375.1	642	5571031	Mesophiles	115.23899256708498
GCF_003991135.1	381	3557532	Thermophiles	107.09671761209738
GCF_003991565.1	366	4976422	Mesophiles	73.5468173719994
GCF_003991855.1	353	3906890	Mesophiles	90.35319653228015
GCF_003991875.1	420	3555647	Mesophiles	118.12196205078851
GCF_003999255.1	216	2905633	Thermophiles	74.33836275950885
GCF_003999735.1	730	5839313	Mesophiles	125.01470635329875
GCF_004000565.1	430	3824290	Mesophiles	112.43917171553413
GCF_004000605.1	318	3019659	Mesophiles	105.30990419779187
GCF_004001245.1	623	3246214	Thermophiles	191.91587492383434
GCF_004006495.1	1489	5466652	Mesophiles	272.3787795528232
GCF_004028275.1	303	2612894	Mesophiles	115.96337241388284
GCF_004087915.1	178	2997552	Mesophiles	59.38178887305374
GCF_004101345.1	734	4133206	Mesophiles	177.58611595937876
GCF_004101365.1	777	4206125	Mesophiles	184.73060120657374
GCF_004101405.1	731	4113808	Mesophiles	177.69424338714884
GCF_004101425.1	734	4136114	Mesophiles	177.46125953008064
GCF_004101445.1	729	4147136	Mesophiles	175.783962715474
GCF_004101465.1	731	4111350	Mesophiles	177.80047916134603
GCF_004101485.1	714	4058528	Mesophiles	175.92585292007348
GCF_004101565.1	717	4105116	Mesophiles	174.66010704691413
GCF_004101865.1	703	4280777	Mesophiles	164.22252315409096
GCF_004101945.1	716	4110138	Mesophiles	174.20339657695192
GCF_004102025.1	247	3988549	Mesophiles	61.927282327483
GCF_004102625.1	640	6604517	Mesophiles	96.90337688584948
GCF_004103535.1	738	4215632	Mesophiles	175.06271894700487
GCF_004103555.1	721	4051556	Mesophiles	177.9563209789029
GCF_004103595.1	735	4133685	Mesophiles	177.80745267237344
GCF_004103615.1	658	4810226	Mesophiles	136.7919095693217
GCF_004114715.1	482	3664215	Thermophiles	131.54249955311028
GCF_004114975.1	668	8437991	Mesophiles	79.16576350934719
GCF_004116955.1	699	4286362	Mesophiles	163.07535387818388
GCF_004117055.1	296	5374818	Mesophiles	55.07163219294123
GCF_004117095.1	611	6509090	Mesophiles	93.86872819395646
GCF_004119535.1	719	4123786	Mesophiles	174.35434331461428
GCF_004119555.1	711	4110403	Mesophiles	172.97573984837982
GCF_004119595.1	745	4035212	Mesophiles	184.62474834035982
GCF_004119615.1	701	4012178	Mesophiles	174.71807083334787
GCF_004119635.1	741	4157489	Mesophiles	178.23258221488982
GCF_004119655.1	734	4126329	Mesophiles	177.88208356628857
GCF_004119675.1	731	4137450	Mesophiles	176.67887225223265
GCF_004119695.1	731	4143637	Mesophiles	176.41506724647937
GCF_004119715.1	731	4143632	Mesophiles	176.41528012140074
GCF_004119775.1	737	4343160	Mesophiles	169.69211357629007
GCF_004119815.1	759	4129860	Mesophiles	183.78346965756708
GCF_004119835.1	744	4210895	Mesophiles	176.6845290609241
GCF_004119875.1	710	4027238	Mesophiles	176.29948863215932
GCF_004135735.1	1318	11261481	Mesophiles	117.0361162976699
GCF_004135755.1	1735	14598830	Mesophiles	118.84514032973875
GCF_004135935.1	215	3298588	Mesophiles	65.1794040359087
GCF_004153325.1	505	4023048	Mesophiles	125.52671506777945
GCF_004208415.1	645	11340617	Mesophiles	56.87521234514842
GCF_004214795.1	403	2657991	Mesophiles	151.61827109271627
GCF_004293625.1	235	2829883	Mesophiles	83.04230245561389
GCF_004295345.1	715	4718011	Mesophiles	151.5469124595089
GCF_004295585.1	403	7059027	Mesophiles	57.090021046809994
GCF_004296255.1	126	2819202	Mesophiles	44.693498372943836
GCF_004300825.1	634	3980161	Mesophiles	159.29003876978845
GCF_004322755.1	876	7437157	Mesophiles	117.78694466178406
GCF_004322855.1	476	4637169	Mesophiles	102.64883596004373
GCF_004328535.1	280	2842604	Mesophiles	98.50123337615791
GCF_004328865.1	701	4597803	Mesophiles	152.46412253852546
GCF_004328925.1	730	4216133	Mesophiles	173.14444302397482
GCF_004331955.1	219	3539672	Mesophiles	61.87013938014596
GCF_004358345.1	446	5468749	Psychrophiles	81.55430062707211
GCF_004358425.1	106	2416000	Mesophiles	43.87417218543046
GCF_004367585.1	704	3972524	Psychrophiles	177.21730567266553
GCF_004421005.1	609	5887622	Mesophiles	103.43734703077065
GCF_004421065.1	248	3150039	Mesophiles	78.72918398788079
GCF_004563755.2	613	3867833	Mesophiles	158.48667716522405
GCF_004564075.1	279	2919864	Mesophiles	95.55239559102753
GCF_004564355.1	366	3828279	Mesophiles	95.60431724020114
GCF_004684285.1	125	1422358	Mesophiles	87.88223499287803
GCF_004768745.1	683	5256558	Mesophiles	129.93293329969916
GCF_004771155.1	1460	5330209	Mesophiles	273.9104601714492
GCF_004777465.1	306	3558816	Mesophiles	85.98365299020799
GCF_004785625.2	589	3519247	Mesophiles	167.3653483259345
GCF_004797125.1	296	3130338	Mesophiles	94.55847898853095
GCF_004801195.1	1414	5247580	Mesophiles	269.4575404281593
GCF_004802635.2	353	4727788	Mesophiles	74.66493844478644
GCF_004803875.1	505	3333272	Mesophiles	151.50278765129278
GCF_004851605.1	233	4258501	Mesophiles	54.71408836113928
GCF_005083985.2	92	1871566	Thermophiles	49.15669551594761
GCF_005144405.2	402	5326745	Mesophiles	75.4682268439732
GCF_005144885.1	713	7354671	Mesophiles	96.94519306166109
GCF_005145085.1	918	4636588	Mesophiles	197.9904188165953
GCF_005160065.1	344	3670957	Thermophiles	93.70853431407669
GCF_005160425.1	737	4076736	Mesophiles	180.7818804062858
GCF_005221365.1	392	4957912	Mesophiles	79.06554210724192
GCF_005222225.1	437	4123530	Mesophiles	105.9771603456262
GCF_005222505.1	368	3009512	Mesophiles	122.27896084149191
GCF_005234095.1	723	4063004	Mesophiles	177.94715437149458
GCF_005280275.1	365	3443290	Mesophiles	106.00327012827847
GCF_005280315.1	753	7426165	Mesophiles	101.39823179258742
GCF_005377625.1	598	3365583	Mesophiles	177.68095453298878
GCF_005706435.1	270	2615683	Mesophiles	103.22351752869136
GCF_005707595.1	1459	5340498	Mesophiles	273.19549600056024
GCF_005843985.1	106	1685887	Thermophiles	62.87491391771809
GCF_005848985.1	1396	5319903	Mesophiles	262.41079959540616
GCF_005849145.1	745	4073059	Mesophiles	182.9092090244703
GCF_005849435.1	649	3891368	Mesophiles	166.77939480408946
GCF_005886215.1	254	5662031	Mesophiles	44.860227716874036
GCF_005886805.2	519	5943352	Mesophiles	87.32445932867513
GCF_005887635.2	524	5468583	Mesophiles	95.8200689282763
GCF_005944105.1	634	6092335	Mesophiles	104.06519011183725
GCF_005952805.1	342	4084412	Mesophiles	83.73298286264951
GCF_006007905.1	627	3716092	Mesophiles	168.72563973120148
GCF_006088795.1	750	4295477	Mesophiles	174.60226186754113
GCF_006094295.1	1450	5431377	Mesophiles	266.96729024702205
GCF_006094355.1	341	2599371	Mesophiles	131.1855829737271
GCF_006094375.1	257	2491058	Mesophiles	103.16901493261096
GCF_006094395.1	252	2572027	Mesophiles	97.9771985286313
GCF_006094495.1	1459	5746548	Mesophiles	253.8915536770945
GCF_006159205.1	311	4353683	Mesophiles	71.43377227969974
GCF_006165085.1	758	4121982	Mesophiles	183.8921179180307
GCF_006228565.1	220	2645661	Thermophiles	83.1550225066628
GCF_006337125.1	353	3463442	Mesophiles	101.92172988604977
GCF_006349715.2	1584	5885310	Mesophiles	269.144700958828
GCF_006349735.2	1557	5751928	Mesophiles	270.69184454325574
GCF_006363875.1	379	5414624	Mesophiles	69.99562665847158
GCF_006384875.1	1603	5933053	Mesophiles	270.1813046335504
GCF_006385595.1	424	4610696	Mesophiles	91.96008585254808
GCF_006385935.1	1424	5712573	Mesophiles	249.27471386361276
GCF_006400955.1	454	9321034	Mesophiles	48.707042587764406
GCF_006401215.1	452	9262965	Mesophiles	48.79647067650585
GCF_006401635.1	433	8952969	Mesophiles	48.363844440877656
GCF_006402015.1	473	9429999	Mesophiles	50.15907212715505
GCF_006402415.1	433	9316378	Mesophiles	46.477289779354166
GCF_006402735.1	433	9316447	Mesophiles	46.47694555660543
GCF_006494775.1	738	6220618	Mesophiles	118.6377302062271
